,Region,Year,male_pop1549,male_pop1559,ExcessByAge,TotalExcess_15_49,TotalExcess_15_59,ex_per100k_1549,ex_per100k_1559,total,drafted,pmc,volunteers,prisoners,contract,slavic,non_slavic,Drafted_pc,Total_pc,Volunteers_pc,Prisoners_pc,Contract_pc,PMC_pc,slavic_pc,non_slavic_pc,Excessive Marriages,ex_nup_per100k,% Russians,population,urban_share,disability_per10k,uneployment,median_income,consumption,av_income,share_poverty
10,Брянская область,2022,332944.0,259151.0,"[np.float64(0.8692063492065074), np.float64(9.415531135531637), np.float64(-19.760037440036967), np.float64(57.77404761904563), np.float64(208.62561065252294), np.float64(13.012607729994329), np.float64(-12.267243138682545), np.float64(-7.996347976517768), np.float64(-171.51507688283755)]",257.6697229075815,78.15829804822619,77.39130992226364,30.159365793775127,236.0,23.0,11.0,31.0,52.0,106.0,228.0,8.0,6.908068624153011,708.8279110000481,9.310875102119274,15.618242106780722,31.837185833053006,3.3038589072036135,68.47998462203854,2.402806477966265,542.8,163.03041953001105,95.87,1164699.9999999998,0.6951146217910192,57.6,3.2,28677.8,30320.0,35722.0,12.0
11,Брянская область,2023,328293.0,255985.0,"[np.float64(1.6636507936509588), np.float64(13.073113553114581), np.float64(-24.477266877266175), np.float64(72.24071428571324), np.float64(242.6756478688685), np.float64(22.18774261451324), np.float64(-11.675839509573734), np.float64(-4.792055748923303), np.float64(-193.98454810963426)]",315.6877627290206,116.91115887046305,96.16036976999833,45.67109747464229,390.0,79.0,7.0,46.0,128.0,62.0,376.0,14.0,24.063869774865747,1187.9631914174229,14.011873539795245,38.98956115421285,18.88556868407185,2.1322416256210155,114.53183589050025,4.264483251242031,542.8,165.34010776958385,95.87,1164699.9999999998,0.6951146217910192,57.6,3.2,28677.8,30320.0,35722.0,12.0
12,Владимирская область,2022,381110.0,301157.0,"[np.float64(18.882352941175554), np.float64(-8.84615384615384), np.float64(95.15726817042105), np.float64(-33.55247757073863), np.float64(-72.0887708056888), np.float64(58.64662484002679), np.float64(-87.31112834305395), np.float64(21.486364464545545), np.float64(-7.598394627259495)]",-29.112284614011827,-15.224314776725777,-7.638814151822788,-5.055275081344872,205.0,8.0,8.0,28.0,52.0,94.0,194.0,11.0,2.0991314843483506,537.9024428642649,7.3469601952192285,13.644354648264281,24.664794941093124,2.0991314843483506,50.903938495447505,2.8863057909789824,856.0,224.60706882527353,95.76,1342200.0,0.7761138429444197,53.1,2.6,27587.1,26020.0,32321.0,10.4
13,Владимирская область,2023,374987.0,296691.0,"[np.float64(22.77658371040593), np.float64(-9.138461538461542), np.float64(108.75510892615989), np.float64(-34.73947550034518), np.float64(-79.32440001404677), np.float64(68.35771877579407), np.float64(-94.6762659172714), np.float64(24.98340000238329), np.float64(-16.22810338454451)]",-17.989191557764997,-9.233894939926216,-4.797284054584558,-3.112293578142315,283.0,66.0,16.0,61.0,59.0,29.0,269.0,14.0,17.600610154485356,754.6928293514176,16.267230597327377,15.733878774464182,7.733601431516292,4.266814582905541,71.7358201750994,3.733462760042348,856.0,228.27458018544644,95.76,1342200.0,0.7761138429444197,53.1,2.6,27587.1,26020.0,32321.0,10.4
14,Волгоградская область,2022,736935.0,581345.0,"[np.float64(-8.921341991342217), np.float64(-71.19393939394286), np.float64(79.27585125448161), np.float64(225.31952569141288), np.float64(55.9689672698334), np.float64(58.672888224919575), np.float64(80.05148436741956), np.float64(-52.214003190029985), np.float64(-30.664407171357198)]",419.17343542278195,336.29502506139477,56.88065235370581,57.8477539260499,464.0,30.0,15.0,43.0,132.0,206.0,403.0,61.0,4.070915345315394,629.6349067421144,5.834978661618732,17.912027519387735,27.95361870449904,2.035457672657697,54.685962805403456,8.277527868807969,1651.0,224.03604117052387,92.52,2492800.0,0.7747111681643132,38.4,3.5,26263.8,26225.0,31309.0,9.6
15,Волгоградская область,2023,728325.0,574113.0,"[np.float64(-7.978701298701367), np.float64(-78.36363636363967), np.float64(93.20842293907333), np.float64(260.64470558021867), np.float64(64.89991302295033), np.float64(58.99606000622475), np.float64(98.83624570727625), np.float64(-54.08783142525533), np.float64(-37.549398307623505)]",490.2430095934023,398.60577986052346,67.31102318242574,69.42984740992165,816.0,182.0,40.0,112.0,261.0,82.0,714.0,102.0,24.9888442659527,1120.378951704253,15.377750317509355,35.83565029348162,11.258710053890777,5.492053684824769,98.03315827412213,14.004736896303163,1651.0,226.68451584114231,92.52,2492800.0,0.7747111681643132,38.4,3.5,26263.8,26225.0,31309.0,9.6
16,Вологодская область,2022,319318.0,253455.0,"[np.float64(0.5666666666668334), np.float64(-1.0851325145442274), np.float64(59.93184109699587), np.float64(58.203113524083676), np.float64(-6.6354343033697205), np.float64(-9.925836789455104), np.float64(45.22368118387817), np.float64(36.64374710414381), np.float64(-200.34771368702945)]",146.2788988642555,-17.425067718630146,45.80978800576713,-6.875014388601585,58.0,7.0,0.0,15.0,7.0,21.0,52.0,6.0,2.192172066717191,181.6371140994244,4.697511571536838,2.192172066717191,6.576516200151573,0.0,16.284706781327706,1.879004628614735,774.6,242.5794975541623,96.71,1138400.0,0.7247013352073084,52.7,3.4,29350.0,27089.0,35444.0,11.0
17,Вологодская область,2023,315399.0,251095.0,"[np.float64(1.7033333333334042), np.float64(-0.3828959276017372), np.float64(69.81231094979012), np.float64(67.06909592877605), np.float64(-14.51832075673883), np.float64(-12.74519511964479), np.float64(52.02296765539461), np.float64(48.47220500635353), np.float64(-232.7662937300886)]",162.96129606330882,-21.332792660426236,51.66829827085971,-8.495905000269314,464.0,70.0,12.0,89.0,176.0,55.0,440.0,24.0,22.194109683290055,1471.1524132923694,28.2182251687545,55.80233291798642,17.438229036870755,3.8047045171354377,139.50583229496604,7.609409034270875,774.6,245.59367658109252,96.71,1138400.0,0.7247013352073084,52.7,3.4,29350.0,27089.0,35444.0,11.0
18,Воронежская область,2022,662380.0,522804.0,"[np.float64(32.51168321874184), np.float64(-15.402845849802304), np.float64(89.21859697679338), np.float64(-71.35555887962494), np.float64(-82.7200343659888), np.float64(118.80858691466273), np.float64(-184.5810886466735), np.float64(-152.5585143836213), np.float64(-11.785017870339288)]",-113.52066063189159,-277.86419288585216,-17.13829835319478,-53.1488268807913,363.0,51.0,23.0,22.0,32.0,137.0,346.0,17.0,7.699507835381503,548.0237929889188,3.321356321144962,4.831063739847218,20.6829916362209,3.4723270630151872,52.23587668709805,2.5665026117938345,1370.8,206.95069295570516,95.64,2302600.0,0.6850951098757926,61.9,3.5,30806.9,33735.0,39319.0,7.2
19,Воронежская область,2023,652320.0,515658.0,"[np.float64(37.664940157880665), np.float64(-15.082687747035578), np.float64(112.20236321055495), np.float64(-74.53951966315242), np.float64(-81.6084387826196), np.float64(143.58853775679222), np.float64(-191.01026389976926), np.float64(-152.74263740510833), np.float64(-9.372069893668595)]",-68.78506896734902,-230.89977626612594,-10.544681899581343,-44.7776968971927,496.0,68.0,8.0,130.0,113.0,63.0,474.0,22.0,10.424331616384597,760.3630120186411,19.92886926661761,17.322786362521462,9.657836644591612,1.226391954868776,72.66372332597498,3.3725778758891343,1370.8,210.14226146676478,95.64,2302600.0,0.6850951098757926,61.9,3.5,30806.9,33735.0,39319.0,7.2
20,Москва,2022,3775904.0,3010526.0,"[np.float64(25.259012520580654), np.float64(178.0375748333372), np.float64(198.15629835621792), np.float64(201.2411321117554), np.float64(742.8376177532036), np.float64(249.57767480137682), np.float64(141.99565888044526), np.float64(78.45817077340598), np.float64(-351.073043223867)]",1737.1049692569168,1464.4900968064558,46.00500884707124,48.645655171437014,223.0,32.0,32.0,35.0,39.0,60.0,206.0,17.0,0.8474791731993185,59.05870488232752,0.9269303456867548,1.0328652423366695,1.5890234497487223,0.8474791731993185,5.455647177470614,0.45022331076213806,9116.600000000002,241.44151969965347,90.21,13015100.0,1.0,34.2,2.2,73458.6,65722.0,95465.0,5.0
21,Москва,2023,3764665.0,2994816.0,"[np.float64(27.672505456216356), np.float64(193.91904884285577), np.float64(222.47584902680046), np.float64(244.48480279581963), np.float64(869.8206594396167), np.float64(308.05049456910456), np.float64(174.06700394196105), np.float64(69.50099095383712), np.float64(-402.5493968465835)]",2040.4903640723746,1707.4419581796283,54.201113885893555,57.01325083676687,647.0,131.0,23.0,138.0,77.0,58.0,592.0,55.0,3.479725287641795,171.8612413056673,3.6656648068287616,2.045334711056628,1.5406417304062912,0.6109441344714603,15.725170765526283,1.4609533650404485,9116.600000000002,242.16231723141374,90.21,13015100.0,1.0,34.2,2.2,73458.6,65722.0,95465.0,5.0
22,Санкт-Петербург,2022,1657563.0,1329612.0,"[np.float64(-38.34516129032443), np.float64(-14.8041602500696), np.float64(-34.140414275990054), np.float64(46.40425415367122), np.float64(179.04372091174355), np.float64(-141.52450665773313), np.float64(-215.12598866113126), np.float64(-296.92892003431984), np.float64(-144.05461877357857)]",-218.4922560698337,-659.4757948777321,-13.181535547658441,-49.59911574788225,172.0,20.0,14.0,30.0,27.0,47.0,158.0,14.0,1.2065906393904786,103.76679498758118,1.809885959085718,1.6288973631771462,2.835488002567625,0.8446134475733351,9.532066051184781,0.8446134475733351,3449.3999999999996,208.1006875756758,90.63,5607900.0,1.0,32.9,1.8,50215.5,48134.0,63495.0,4.5
23,Санкт-Петербург,2023,1638251.0,1308865.0,"[np.float64(-45.09516129032289), np.float64(-19.922690309002604), np.float64(-31.965185127556992), np.float64(62.936872293399745), np.float64(226.9639894035996), np.float64(-163.69342651827083), np.float64(-230.81512125744757), np.float64(-336.25476109153306), np.float64(-163.05109658883066)]",-201.59072280560153,-700.8965804859653,-12.30524033286728,-53.549952094827596,556.0,59.0,29.0,133.0,93.0,71.0,510.0,46.0,3.601401738805592,339.38633335184903,8.118414089171928,5.676785791676611,4.333890228054187,1.7701805156841046,31.130760793065285,2.8078725421196142,3449.3999999999996,210.55381623450862,90.63,5607900.0,1.0,32.9,1.8,50215.5,48134.0,63495.0,4.5
24,Севастополь,2022,168467.0,136002.0,"[np.float64(2.1200000000003456), np.float64(10.074285714285736), np.float64(-78.72797385620902), np.float64(-19.252795001100992), np.float64(-11.588051948051543), np.float64(-96.91495160898194), np.float64(-7.7578923899758365), np.float64(-2.2424928496166103), np.float64(27.984624041628877)]",-202.04737909003325,-176.30524789802098,-119.93291213711484,-129.6343053028786,121.0,2.0,6.0,8.0,21.0,75.0,108.0,13.0,1.1871761235138039,718.2415547258514,4.748704494055215,12.465349296894942,44.51910463176765,3.561528370541412,64.10751066974541,7.716644802839726,266.3999999999999,158.13185965203863,90.11,547500.0,0.9229223744292238,39.0,3.9,30844.3,30093.0,35164.0,9.0
25,Севастополь,2023,171215.0,137859.0,"[np.float64(3.1600000000003092), np.float64(10.767857142857167), np.float64(-89.03686274509687), np.float64(-21.42865287635925), np.float64(-13.091601731601259), np.float64(-106.4868751681222), np.float64(-3.6429823417093985), np.float64(0.20926689748557692), np.float64(40.94665305447833)]",-219.7591177200315,-178.6031977680676,-128.3527247729647,-129.55497846935464,42.0,7.0,0.0,21.0,0.0,14.0,40.0,2.0,4.088426831761236,245.30560990567417,12.265280495283708,0.0,8.176853663522472,0.0,23.362439038635635,1.1681219519317818,266.3999999999999,155.5938439973133,90.11,547500.0,0.9229223744292238,39.0,3.9,30844.3,30093.0,35164.0,9.0
26,Еврейская АО,2022,44197.0,36314.0,"[np.float64(19.576923076923322), np.float64(2.152380952380952), np.float64(6.222727272726615), np.float64(-23.611730306157547), np.float64(-24.72567195767283), np.float64(-26.879473684210893), np.float64(-17.63430799220282), np.float64(-5.887705579659155), np.float64(-35.09587823940578)]",-64.8991526382132,-105.88273645727813,-146.84062863591012,-291.5755258503005,38.0,0.0,0.0,8.0,0.0,30.0,35.0,3.0,0.0,859.7868633617666,18.100776070774035,0.0,67.87791026540262,0.0,79.1908953096364,6.787791026540264,283.4,641.2199923071701,95.67,149600.0,0.7078877005347595,64.5,5.2,29531.1,27496.0,35493.0,20.0
27,Еврейская АО,2023,43537.0,35584.0,"[np.float64(24.384615384616154), np.float64(2.173809523809524), np.float64(8.51363636363567), np.float64(-23.415479876160973), np.float64(-28.513005291006266), np.float64(-29.20368421052632), np.float64(-16.87875243664739), np.float64(-6.643615679548105), np.float64(-40.076353352529225)]",-62.9388605422796,-109.65882957435693,-144.56407318437098,-308.1689230394473,31.0,2.0,0.0,0.0,13.0,8.0,28.0,3.0,4.593793784597009,712.0380366125365,0.0,29.859659599880562,18.375175138388038,0.0,64.31311298435813,6.890690676895514,283.4,650.9405792773962,95.67,149600.0,0.7078877005347595,64.5,5.2,29531.1,27496.0,35493.0,20.0
28,Забайкальский край,2022,298099.0,247240.0,"[np.float64(17.285909090909115), np.float64(20.13454545454465), np.float64(22.62147641831885), np.float64(-32.555443576857044), np.float64(23.553646825724968), np.float64(143.83364137130854), np.float64(92.54024391112796), np.float64(33.108879767088126), np.float64(37.75163697853759)]",287.414019495077,358.27453624070273,96.41562685385628,144.90961666425446,285.0,7.0,8.0,16.0,31.0,178.0,235.0,50.0,2.3482131775014343,956.058222268441,5.367344405717564,10.399229786077779,59.71170651360789,2.683672202858782,78.83287095897671,16.772951267867384,1819.4,610.3341507351586,89.22,1000500.0,0.6925537231384308,56.7,8.7,28379.6,27644.0,36183.0,17.6
29,Забайкальский край,2023,295485.0,245120.0,"[np.float64(18.116636363636516), np.float64(23.286363636363717), np.float64(20.68478058783373), np.float64(-38.808113328845366), np.float64(27.877357591376835), np.float64(166.93753895774148), np.float64(105.91468684483078), np.float64(29.639655213478534), np.float64(39.56168402634955)]",324.0092506529377,393.21058989276577,109.65336672011699,160.4155474431975,769.0,68.0,16.0,142.0,334.0,74.0,691.0,78.0,23.013012504864882,2602.5009729766316,48.056584936629605,113.03450259742458,25.043572431764726,5.414826471732914,233.8528182479652,26.397279049697953,1819.4,615.7334551669289,89.22,1000500.0,0.6925537231384308,56.7,8.7,28379.6,27644.0,36183.0,17.6
30,Ивановская область,2022,260788.0,203490.0,"[np.float64(20.230952380952203), np.float64(7.3958441558443155), np.float64(7.352564102564102), np.float64(22.815397820736905), np.float64(-61.82098761898612), np.float64(53.80902599829574), np.float64(-9.558655394524749), np.float64(-104.75305255067269), np.float64(49.2574228390024)]",40.22414144488239,-15.271488266787898,15.424076815222476,-7.504785624250773,127.0,0.0,7.0,8.0,37.0,75.0,122.0,5.0,0.0,486.9855974968173,3.067625811003574,14.187769375891527,28.7589919781585,2.684172584628127,46.7812936178045,1.9172661318772335,683.2,261.9752442597052,95.98,924100.0,0.8195000541066984,73.1,3.1,26967.9,28872.0,34275.0,11.5
31,Ивановская область,2023,257494.0,201085.0,"[np.float64(24.340476190476238), np.float64(13.406753246753397), np.float64(7.365384615384606), np.float64(28.357911814585236), np.float64(-72.24963517863455), np.float64(68.16980115268495), np.float64(-12.837987117552132), np.float64(-107.01934385254572), np.float64(47.346695532403146)]",56.55270472369776,-3.119943596444813,21.962727179545062,-1.5515546144390746,224.0,30.0,8.0,31.0,61.0,79.0,210.0,14.0,11.650756910840641,869.9231826761012,12.039115474535329,23.68987238537597,30.680326531880358,3.1068685095575046,81.55529837588449,5.437019891725632,683.2,265.3265707162109,95.98,924100.0,0.8195000541066984,73.1,3.1,26967.9,28872.0,34275.0,11.5
32,Иркутская область,2022,663571.0,540884.0,"[np.float64(-80.03216084623091), np.float64(-118.12906857310566), np.float64(-40.44075503668773), np.float64(95.36804318157078), np.float64(138.49541201984107), np.float64(24.731764626039308), np.float64(-76.87506893981765), np.float64(-82.9044362647212), np.float64(-201.27320757230837)]",-56.88183356839079,-341.05947740542035,-8.5720794863535,-63.05593757726617,195.0,0.0,16.0,52.0,0.0,112.0,175.0,20.0,0.0,293.8645600847536,7.836388268926762,0.0,16.878374733073024,2.4111963904390037,26.3724605204266,3.0139954880487543,1878.0,283.01417632777805,92.21,2363500.0,0.7761793949650941,63.8,5.0,28570.9,26644.0,35040.0,14.8
33,Иркутская область,2023,655891.0,534880.0,"[np.float64(-89.29319436882588), np.float64(-128.86049514151665), np.float64(-38.411754399352844), np.float64(104.18659256952924), np.float64(182.04276229698803), np.float64(32.75968012004182), np.float64(-79.2405577372001), np.float64(-94.97371171535724), np.float64(-236.88317750346232)]",-16.81696666033639,-348.67385587915595,-2.5639880194020637,-65.18730479344076,864.0,152.0,25.0,163.0,379.0,62.0,784.0,80.0,23.17458236200832,1317.2920500509993,24.851690296101026,57.78399154737601,9.452790173977078,3.8116089411197898,119.53205639351661,12.197148611583327,1878.0,286.3280636569186,92.21,2363500.0,0.7761793949650941,63.8,5.0,28570.9,26644.0,35040.0,14.8
34,Кабардино-Балкария,2022,269421.0,216092.0,"[np.float64(-37.1599999999994), np.float64(37.99019607843093), np.float64(81.52403846153447), np.float64(-120.91000000000156), np.float64(19.792222222222307), np.float64(24.35381774351515), np.float64(17.30182558490111), np.float64(-192.25912636574776), np.float64(35.87988956698666)]",22.89210009060301,-133.4871367081581,8.496776454175068,-61.77328948233072,83.0,8.0,0.0,12.0,0.0,41.0,20.0,63.0,2.969330527315985,308.0680422090335,4.453995790973978,0.0,15.217818952494424,0.0,7.423326318289962,23.383477902613382,-90.20000000000005,-33.479201695487745,19.84,904300.0,0.5190755280327325,37.7,10.0,25415.9,27903.0,30173.0,16.4
35,Кабардино-Балкария,2023,267734.0,215561.0,"[np.float64(-43.19999999999936), np.float64(43.231862745097715), np.float64(101.95817307692414), np.float64(-130.0882352941196), np.float64(20.490416666666846), np.float64(33.12439975119901), np.float64(27.25735266007308), np.float64(-211.2264321818825), np.float64(42.574934612031825)]",52.77396960584181,-115.87752796400886,19.711343948038657,-53.756258304613944,117.0,8.0,1.0,39.0,6.0,24.0,36.0,81.0,2.9880403684253776,437.00090388221145,14.566696796073714,2.241030276319033,8.964121105276131,0.3735050460531722,13.446181657914197,30.253908730306946,-90.20000000000005,-33.690155153996145,19.84,904300.0,0.5190755280327325,37.7,10.0,25415.9,27903.0,30173.0,16.4
36,Калининградская область,2022,309364.0,246670.0,"[np.float64(7.302380952380986), np.float64(-72.66769230769205), np.float64(59.144511434510605), np.float64(40.968762080381566), np.float64(4.9668897082759145), np.float64(30.621010157776652), np.float64(87.34224786324796), np.float64(25.65676326754948), np.float64(-129.77730966713284)]",157.67810988888164,53.557563489298275,50.96847399467347,21.7122323303597,202.0,8.0,10.0,34.0,23.0,99.0,183.0,19.0,2.5859505307663464,652.9525090185025,10.990289755756972,7.434607775953246,32.00113781823354,3.232438163457933,59.15361839128018,6.141632510570073,1602.4,517.9658913124993,91.3,1031000.0,0.7676042677012609,35.6,3.1,29129.9,30826.0,34506.0,12.0
37,Калининградская область,2023,308110.0,245309.0,"[np.float64(7.5690476190476375), np.float64(-82.88197802197647), np.float64(65.02285602910433), np.float64(54.88196341582443), np.float64(7.80263654236191), np.float64(25.339353733766757), np.float64(88.31077564102549), np.float64(27.988819992047866), np.float64(-151.1261924167186)]",166.0446549591541,42.90728253448336,53.89135534684174,17.49111632042989,355.0,48.0,20.0,54.0,76.0,59.0,337.0,18.0,15.578851708805297,1152.1859076303917,17.52620817240596,24.666515205608384,19.149005225406512,6.491188212002208,109.37652137223718,5.842069390801987,1602.4,520.0739995456169,91.3,1031000.0,0.7676042677012609,35.6,3.1,29129.9,30826.0,34506.0,12.0
38,Калужская область,2022,324498.0,259073.0,"[np.float64(-22.06794871794932), np.float64(-1.903846153846196), np.float64(12.52910087719269), np.float64(-80.09521932199158), np.float64(112.96610564301955), np.float64(191.85839103691796), np.float64(215.5219278990303), np.float64(74.35186196178006), np.float64(203.75445135819325)]",428.8085112623734,706.9148245823467,132.14519388790484,272.86317932874005,96.0,7.0,2.0,7.0,24.0,56.0,85.0,11.0,2.1571781644262833,295.84157683560454,2.1571781644262833,7.396039420890114,17.257425315410266,0.6163366184075095,26.194306282319154,3.3898514012413017,477.80000000000007,147.24281813755402,90.35,1073300.0,0.7503959750302804,56.6,3.9,31476.3,28327.0,35509.0,7.9
39,Калужская область,2023,320917.0,256238.0,"[np.float64(-25.653205128206082), np.float64(-1.6929487179487452), np.float64(11.229671052631204), np.float64(-84.73977924482728), np.float64(129.54446906447157), np.float64(228.30878851472835), np.float64(249.55577461432313), np.float64(90.14656443259491), np.float64(231.94985753051787)]",506.55277015517214,828.6491921182849,157.84541490640012,323.3904386227979,253.0,41.0,16.0,63.0,64.0,11.0,231.0,22.0,12.775889092818394,788.3658391422082,19.631244215794116,19.942851266838467,3.427677561487861,4.985712816709617,71.98122879124509,6.855355122975722,477.80000000000007,148.88584898899094,90.35,1073300.0,0.7503959750302804,56.6,3.9,31476.3,28327.0,35509.0,7.9
