,Region,% Russians,% Slavs,year,population,urban_share,disability_per10k,uneployment,median_income,consumption,av_income,share_poverty
183,Волгоградская область,92.52,92.97,2022,2492800.0,0.7747111681643132,38.4,3.5,26263.8,26225.0,31309.0,9.6
184,Волгоградская область,92.52,92.97,2023,2470100.0,0.7757985506659649,,,,,,
185,Ростовская область,91.69,92.47,2019,4230600.0,0.6802581194156857,47.6,4.8,23488.6,26881.0,30866.0,13.3
186,Ростовская область,91.69,92.47,2020,4229500.0,0.6805296134294835,44.3,5.0,24322.5,26216.0,31519.0,13.0
187,Ростовская область,91.69,92.47,2021,4216600.0,0.6800028458947968,41.9,4.0,26833.7,30998.0,35041.0,12.0
188,Ростовская область,91.69,92.47,2022,4192300.0,0.678744364668559,40.9,3.5,31398.9,34963.0,40016.0,10.5
189,Ростовская область,91.69,92.47,2023,4164500.0,0.6773202065073838,,,,,,
190,Севастополь,90.11,96.09,2019,499600.0,0.9249399519615693,45.5,3.9,24369.2,26143.0,30261.0,11.6
191,Севастополь,90.11,96.09,2020,522400.0,0.9253445635528331,39.0,4.6,24503.6,24528.0,29970.0,11.0
192,Севастополь,90.11,96.09,2021,531800.0,0.9230913877397519,50.9,4.2,26945.4,29431.0,33013.0,10.5
193,Севастополь,90.11,96.09,2022,547500.0,0.9229223744292238,39.0,3.9,30844.3,30093.0,35164.0,9.0
194,Севастополь,90.11,96.09,2023,558300.0,0.9249507433279599,,,,,,
195,Республика Дагестан,3.26,3.28,2019,3113000.0,0.4527465467394796,46.3,13.0,21055.0,23748.0,27410.0,14.6
196,Республика Дагестан,3.26,3.28,2020,3140900.0,0.45321404692922407,39.7,15.7,21581.1,22601.0,27666.0,14.8
197,Республика Дагестан,3.26,3.28,2021,3164800.0,0.4527300303336703,38.5,15.1,23604.8,25213.0,30260.0,14.7
198,Республика Дагестан,3.26,3.28,2022,3186900.0,0.45225767987699644,38.4,12.1,26774.7,29242.0,33343.0,14.2
199,Республика Дагестан,3.26,3.28,2023,3209800.0,0.45189731447442205,,,,,,
200,Республика Ингушетия,0.67,0.68,2019,488200.0,0.5153625563293732,56.9,26.4,13838.2,9787.0,16614.0,30.5
201,Республика Ингушетия,0.67,0.68,2020,496700.0,0.527481377088786,55.1,29.8,14153.2,9421.0,16877.0,30.0
202,Республика Ингушетия,0.67,0.68,2021,504000.0,0.5380952380952381,50.0,30.9,15185.0,10468.0,18139.0,29.3
203,Республика Ингушетия,0.67,0.68,2022,511300.0,0.5482104439663603,52.5,28.5,17329.0,11361.0,20781.0,30.5
204,Республика Ингушетия,0.67,0.68,2023,519100.0,0.548449239067617,,,,,,
205,Кабардино-Балкария,19.84,20.03,2019,892100.0,0.5237081044725928,43.9,10.7,17783.0,17746.0,21475.0,24.2
206,Кабардино-Балкария,19.84,20.03,2020,897400.0,0.5219523066636951,33.1,14.8,18194.4,17123.0,22016.0,24.2
207,Кабардино-Балкария,19.84,20.03,2021,900600.0,0.5203197868087942,30.4,11.7,21245.7,22869.0,25929.0,18.1
208,Кабардино-Балкария,19.84,20.03,2022,904300.0,0.5190755280327325,37.7,10.0,25415.9,27903.0,30173.0,16.4
209,Кабардино-Балкария,19.84,20.03,2023,903300.0,0.5177681833277981,,,,,,
210,Карачаево-Черкесия,27.55,27.75,2019,469900.0,0.4166844009363695,61.4,11.7,15605.0,11988.0,18977.0,23.3
211,Карачаево-Черкесия,27.55,27.75,2020,470400.0,0.41539115646258506,54.3,14.7,15937.0,11739.0,19101.0,23.2
212,Карачаево-Черкесия,27.55,27.75,2021,470300.0,0.4144163300021263,50.1,12.3,17067.9,13296.0,20473.0,22.1
213,Карачаево-Черкесия,27.55,27.75,2022,469100.0,0.4133447026220422,53.9,9.8,19060.4,14643.0,22258.0,22.0
214,Карачаево-Черкесия,27.55,27.75,2023,468400.0,0.4137489325362938,,,,,,
215,Северная Осетия,18.91,19.08,2019,697800.0,0.6358555460017197,57.6,12.1,19632.9,19242.0,24522.0,13.8
216,Северная Осетия,18.91,19.08,2020,694900.0,0.63519930925313,50.4,15.4,19592.4,17998.0,23963.0,13.9
217,Северная Осетия,18.91,19.08,2021,690800.0,0.6337579617834396,50.2,13.4,21104.8,21155.0,25885.0,13.4
218,Северная Осетия,18.91,19.08,2022,685400.0,0.6320396848555588,47.4,11.9,23920.4,23959.0,29235.0,13.0
219,Северная Осетия,18.91,19.08,2023,680700.0,0.6318495666225944,,,,,,
220,Чеченская Республика,1.21,1.22,2019,1456400.0,0.3721505081021697,80.0,13.5,19090.6,16838.0,24153.0,20.7
221,Чеченская Республика,1.21,1.22,2020,1477700.0,0.376192731948298,75.1,18.5,19624.0,16737.0,24625.0,20.4
222,Чеченская Республика,1.21,1.22,2021,1496600.0,0.37932647333956976,69.3,14.5,20939.7,18955.0,26397.0,19.8
223,Чеченская Республика,1.21,1.22,2022,1514600.0,0.38148686121748315,66.6,11.0,24021.8,22124.0,30341.0,19.4
224,Чеченская Республика,1.21,1.22,2023,1533200.0,0.3813592486303157,,,,,,
225,Ставропольский край,82.9,83.34,2019,2884900.0,0.5956878921279767,41.1,4.8,19312.7,22867.0,24393.0,14.0
226,Ставропольский край,82.9,83.34,2020,2904100.0,0.6007713233015393,40.9,6.2,19703.2,21553.0,24187.0,13.8
227,Ставропольский край,82.9,83.34,2021,2904200.0,0.6031609393292473,40.4,5.3,21288.9,25205.0,26190.0,13.0
228,Ставропольский край,82.9,83.34,2022,2902500.0,0.605925925925926,39.2,4.3,23985.9,25153.0,27626.0,11.7
229,Ставропольский край,82.9,83.34,2023,2891200.0,0.6065993359158827,,,,,,
230,Республика Башкортостан,37.49,37.96,2019,4118000.0,0.6161000485672656,56.3,4.4,23018.4,26459.0,30603.0,12.1
231,Республика Башкортостан,37.49,37.96,2020,4112900.0000000005,0.6175691118189112,47.8,5.9,23343.7,25002.0,30409.0,11.6
232,Республика Башкортостан,37.49,37.96,2021,4096100.0000000005,0.6179536632406435,45.8,4.3,24981.8,28048.0,32621.0,11.4
233,Республика Башкортостан,37.49,37.96,2022,4091600.0,0.6206129631440024,58.1,3.4,28468.7,30479.0,35269.0,10.1
234,Республика Башкортостан,37.49,37.96,2023,4077600.0,0.62350402197371,,,,,,
235,Республика Марий Эл,52.51,52.82,2019,683900.0,0.6702734317882731,54.7,4.6,16728.1,15994.0,20877.0,20.1
236,Республика Марий Эл,52.51,52.82,2020,683500.0,0.6747622531089977,45.6,6.8,17251.5,15383.0,21271.0,19.5
237,Республика Марий Эл,52.51,52.82,2021,679800.0,0.6793174463077376,49.4,5.3,18744.4,18273.0,23185.0,17.9
238,Республика Марий Эл,52.51,52.82,2022,676400.0,0.685097575399172,48.2,3.6,21497.5,19832.0,25696.0,16.2
239,Республика Марий Эл,52.51,52.82,2023,672300.0,0.688234419158114,,,,,,
